HD 124320   A2 V
HD 37767    B3 V
HD 35619    O7 V
HD 23733    A9 V
O 1015      B8 V
HD 24189    F6 V
HD 107399   F9 V
HD 240344   B4 V
HD 17647    G1 V
BD+63 137   M1 V
HD 66171    G2 V
HZ 948      F3 V
HD 35215    B1.5 V
Feige 40    B4 V
Feige 41    A1 V
HD 6111     F8 V
HD 23863    A7 V
HD 221741   A3 V
HD 242935   O8 V
HD 5351     K4 V
SAO 81292   M4.5E V
HD 27685    G7 V
HD 21619    A6 V
HD 23511    F4 V
HD 158659   B0 V
